"","PC1","PC2","PC3","PC4","PC5","PC6"
"F11R",0.00796297714031117,0.00195029912254529,0.00113879729024499,-0.000234012782590646,0.0015008847956496,0.00399938338776355
"TCP11L2",0.00795865321073353,-0.00265700224999161,-0.00549323632184416,0.00339270170631149,0.00338442933172856,4.38252729292814e-05
"ALAD",0.00795667717096785,0.000806927469781814,-0.00448132779900475,0.00742732854228576,-0.00233334506161009,0.00270792441723164
"ZBTB20",0.00795486352628431,-0.00244794717297547,-0.00259210546681268,0.00545620778495375,0.000960726443186026,-0.000720349454001288
"BACH1",0.0079545434292753,-0.00987511577715967,0.00713410139944883,0.00894294333644222,-0.00339865409695785,-0.000117231591846548
"ERP27",0.00795192504502503,0.00235984917992852,-0.000294540526367084,-8.49808315318345e-05,-0.0112421267529907,-0.000703262233981852
"LINC00260",0.0079516109459425,-0.000207208535495625,-4.03353526452503e-05,-0.00539208889363,0.00519589358070186,-0.00126826622076777
"CFDP1",0.00795104182065443,0.0149733646452613,-0.00164554521589128,0.00888815871826897,0.00421753296986322,-0.0025550846980201
"SYAP1",0.00794915344145591,0.00978369994019652,-0.00373244384667902,-0.00483535012579318,-0.00114386586269495,-0.001351535869328
"HOTAIRM1",0.00794883733914594,0.00234439732582688,-0.000396294483634574,-0.000244879820953711,0.0081990410822347,-0.000688395082429939
"OFD1",0.00794858423452197,0.00112997404319132,0.0025634720303129,-0.00437102085810593,-0.000673641049407703,-0.00141273660650011
"ALAS1",0.00794839331286878,0.00297264697371928,-0.00284058025933298,-0.00325356785854919,0.000238379837904757,-1.80033997662886e-05
"TAS2R3",0.00794819730994256,-0.00360987209438733,0.00291791654596237,0.00411542099872097,0.00286530174429082,-0.000623191943136907
"SLC6A20",0.00794684821934625,-0.00411934987467166,-0.00806898747948617,-0.00704935691148798,0.00456184125172835,-0.000687950916399432
"RANBP9",0.00794603462565686,-0.00809390694300129,0.00280082654439271,-0.0028940069834547,0.0053824793741436,0.00264170037429628
"OBI1",0.00794287082024176,0.00453601493129752,0.00508315639667653,-0.00676382362259634,-0.00432870070066023,0.00130446596711358
"TTLL3",0.00794064931587949,-0.00304906350234302,-0.00382659394408733,-0.00370094289312177,-0.000705078775613765,-0.000631278105765662
"CARS-AS1",0.00794033289632481,0.00198813469338121,0.00295401718730274,-0.000266952328552633,0.00184554343922133,-0.00200852587381727
"MT1M",0.00793778610690349,0.00499111385945277,-0.00467564311333692,-0.00361179291196271,0.00773574678381965,-0.00130209170463902
"PINK1",0.00793454291410979,-0.0078027072124899,-0.00679163825694598,-0.0101412507231058,0.00233366463231246,6.87270287505693e-05
"AHNAK2",0.00793383524235194,-0.0170400198911525,-0.00746769240990091,-0.000281593632903707,0.000835369498571233,0.00124759140596804
"MIR2052HG",0.00792945965343579,-0.000584809653994098,0.000940350427991333,0.000380401283135564,-0.0039771742962105,-0.00203358667610788
"NOL8",0.00792936881156537,0.00265276991707118,0.00618378936367096,-0.00752314629086538,-0.00143646044752404,0.00260383718529733
"WNT7B",0.00792837231379751,3.16647114450582e-05,0.00112746332946809,-0.0111367084522972,0.00202169911306908,0.000711921700836344
"HBP1",0.00792301638441464,-0.00632442072466788,0.0018819524424451,-0.00141168552544353,-0.00227621053693288,0.00341494998051469
"KRT80",0.00792020845279518,-0.0039833564269515,-0.00331647536149711,-0.000610621696854832,-0.00911866027679819,0.0013510538351934
"ANKMY2",0.00791979600664994,0.00653627602907047,0.000762231791867202,0.00484937107171652,0.000696367087586915,7.98060682929534e-05
"MLH3",0.00791949202274386,-0.00228191043509108,0.00353187542671228,0.00555141915579173,-0.00443126623523988,0.00401571161661941
"TANC1",0.00791915848210969,-0.0131794974135764,0.00101286263349391,-0.00538531496693064,-0.00144568748993555,-0.00324448345732038
"LOC100129484",0.00791861886329611,0.00234766544942385,-0.000309423245145972,-0.000109927415114111,-0.0081199819593056,0.000598545063157594
"SAMD5",0.00791472963278666,0.00508583542538339,0.00639608733408482,0.00220879968235244,0.00193304415612868,-5.61781560738684e-05
"NATD1",0.00790603453130273,-0.0181006456480152,-0.00713364884360121,-0.012666579311094,0.00119425145924411,0.00181555480563873
"PVRIG",0.00789897815658389,-0.0112501197848621,0.0117915674277694,-0.00188825250180798,-0.0067071513894709,0.00184405488934509
"TRRAP",0.00789880551178307,-0.0176656985529036,0.0182426580231149,-0.00480591157049682,0.000734047287375618,0.00126063350829182
"IFT172",0.00789786013664355,0.0026074185266177,-0.00090779869177236,-0.00696946372450283,-0.00396560681229432,-3.03135545126168e-05
"CAPG",0.00789608947983703,0.00305260601616535,-0.0235580392474426,0.00160114484210917,0.00458457779380178,-1.37171054495571e-05
"LOC102546229",0.00789330486868281,-0.00475168862360774,0.000600374401837377,0.000427527630418954,0.00741216238496811,-0.00128867376046682
"LOC389765",0.00788770815531072,0.00186901102401183,0.00165906607284122,0.00447089784208476,0.00533494999079558,0.00130527495529993
"PPP1R12A",0.00788433000963814,-0.0108082208311544,0.00286432634926467,-5.05965640793562e-05,-0.00305044128539946,-0.00385545130880008
"RGS10",0.00788312636013419,0.00745195313681791,-0.010719956134946,0.00149325290127704,0.00249867426745017,0.000581638094134612
"KLK13",0.00788090941176441,0.00320187749250198,0.00683758967794829,-0.0101585333658422,-0.00221566800266987,0.000722577827552495
"RICTOR",0.00787956664980003,-0.0106292182501889,0.000526515296469903,0.000790410346973655,0.00056361113319206,-6.34523292884794e-05
"SPG11",0.007874453551018,-0.00737027582017723,0.00207797312401039,0.00732945223812135,0.00267134052010528,0.00142230506186608
"WNT7A",0.00787156786748703,-0.0041473941691769,-0.00176999347466649,0.00244450204719499,0.00741927818187896,-0.00139296642327966
"ANP32A-IT1",0.00787144786007089,-0.0132432010401476,0.007317178539369,-0.00451157922872792,0.000952839989030358,0.000682616214724739
"ANKRA2",0.00786934495174362,0.00420517489863139,-0.000181000285172866,0.0156558373901313,-0.00371125696869399,0.000788815494651883
"EMSY",0.00786771966066594,-0.00740346825342011,0.00489798097969106,-0.00596167737995994,-0.00214510389608385,-0.00385423040379178
"TRPM4",0.00786722149307317,-0.00200109450697649,-0.0112372895535307,0.00523378878281874,-0.00421975006405675,-0.00141602061744863
"TULP2",0.00786603514164258,-0.00038285373297877,-0.00902285257932122,0.00149783683559338,0.00125627117762729,-0.00206522382344774
"ZIC1",0.00786468503761953,0.00319710887752986,-0.00519915925922084,-0.00977141287113609,-0.00169448950079598,0.00127859662316514
"CEP112",0.00786404019958631,0.00479067377917344,0.00542559566080093,0.0059648245061243,0.00731430451491513,-0.00191743266801209
"H6PD",0.00786244985022304,-0.00268371004879473,0.00328587864238112,0.0304172890252141,-0.000848925391415779,0.00135422951119333
"TENT2",0.00786020716708934,-0.00242442215738999,-0.004790320269172,0.00602439051371199,0.00158599691669994,0.0026662364891442
"CEP95",0.00785956709680998,0.00209947638903025,-0.00049654307160974,-0.00104654976843725,0.00656281770016226,-0.00267109040011497
"MPHOSPH8",0.00785727537901248,-0.00296506163773327,0.000321179856781405,0.00230703558542512,0.00279469788135644,-0.00140359203082504
"DQX1",0.00785259660579497,-0.00301940208634014,0.0003976998564857,-0.00136944314282428,-0.00483970056420507,0.000673114509113841
"DST",0.00785234060941834,-0.0254641553001209,0.00623245189718489,0.000165697606235496,-0.000869983848658995,-0.00127449890344396
"SDK2",0.00785132595636696,-0.00880959892595314,0.0139069127220785,0.00418377035542375,-0.00279092103104131,-0.00274111165579002
"TMCC1",0.00785024647793542,0.00254446384036159,0.00417056872437156,0.00738651720427456,0.00334155402322037,-0.00265819046026192
"BAG3",0.00784978859966002,0.00369043934281326,-0.0022541213981489,-0.00585615448929169,-0.00420189594970245,-0.00268691259542338
"KMT2E-AS1",0.00784823271714742,0.0055829538143028,0.00618841968620748,0.00284872231662084,0.00617703461763148,0.00131351191745071
"ZNF248",0.00784652120326282,0.00455621963350536,0.014292481202039,0.00681378097837236,-0.000240645037156555,0.000722196018768842
"ZNF430",0.00784636436386373,-0.00180274660174704,-0.00888664645693613,0.000797539743447611,0.000907991602139748,0.00130780202438688
"LINC00308",0.00784548364812996,0.00231795600214913,-0.00036281874918048,-0.000197229100565076,0.00268832113435711,-0.00132615015480614
"ATG12",0.00784427499506213,0.00554151561911266,0.00169870798133392,0.00292286035563737,0.0045751120116449,0.00132395475648269
"ZNF630",0.00784410192885328,0.01104730606793,0.0174139531767744,0.0062965300269431,0.011945748524508,-0.00123824407094911
"SENP5",0.00784303927056742,-0.00145265744724657,0.00102296244457139,-0.00252799803793987,0.00216473712881925,-0.00263093813285041
"ENTPD5",0.00784248445258263,-0.0083793862718482,0.00145740181727635,0.0040415951697569,-0.00253639209230626,-0.0019004954339744
"CEP135",0.00783382232390673,-0.00540498196596474,0.00514515829210136,-0.00488374196193923,-0.0070033930460115,0.00332462840047912
"TCERG1",0.00783305855377502,-0.00517343116971561,0.00316571242939602,-0.00486526164252349,0.000924638627455644,-4.8077734053697e-05
"ERBB3",0.00783288112396657,-0.00420611756404237,0.00607256826352987,-0.00829604405650138,0.000633773215121749,-0.00287011527480453
"PCMTD2",0.00782682225051519,-0.00622259783307994,0.000159583966204517,-0.00370693502874597,-0.00282680377770051,-9.91948759202512e-05
"ATP6V1A",0.00782494010999283,-0.00446519393607502,-0.00435930195773059,0.00795774909596317,0.00140218703583459,0.00391543796249833
"ZNF280A",0.00782302142105597,0.00786706294222913,0.0108821654411083,0.00394442869685311,0.00423017085120935,0.00202859392243502
"ZNF622",0.00782152169551586,0.012025208036629,-0.010297377964714,-0.00523851905133244,-0.00198603536771769,0.00271091382034232
"TMED4",0.0078208280936654,-0.00490519464839837,0.0117041694748928,-0.00416789472875032,-7.04509264441893e-05,0.00267510781141364
"TUBBP5",0.00782054734698776,0.00291341106717092,0.00185956592296383,-0.000447367183540536,-0.0117341956956083,-0.000762646848099223
"DENND1B",0.0078185546633262,-0.0011967386749729,0.0034299360375548,0.00405933942727314,0.00608814052731989,-0.00124339158561833
"DYSF",0.00781752204849968,-0.0110067319165495,-0.011994247548733,0.0107803297204601,0.000704232360536956,-5.4297952796485e-07
"BAZ2A",0.0078171648007761,-0.0174946840686368,0.0131796493658143,-0.00513320281308639,0.00194115114990256,0.00396671980451399
"LOC101928896",0.00781479859761381,0.00535186398057993,-0.00176714438634432,-4.03719628580293e-05,-0.0100404160086803,-3.95611274076739e-05
"SPTLC3",0.00781459972147373,0.00443573333838157,0.00230930309134777,0.0096278103958699,0.0125036349167976,0.00207512437541598
"ZNF417",0.00781411778175346,-0.0115988129384582,0.00448384730351345,0.00304793371812025,-0.00131106382149273,0.00192694247693461
"LOC101927972",0.00781306231734058,0.00231170039045767,-0.00033802894182667,-0.000159848318527665,-0.00176668351932522,-0.00126851149157411
"COG3",0.00780781308075994,-0.000943883885015226,0.0030475804204618,-0.00356390316693737,0.00122067539049155,-0.00405721347600222
"SLC16A10",0.00780624044493001,-0.00435948127053974,-0.00635988748795196,-0.00918729929230483,0.00144662173973852,-7.10095736784818e-05
"PPP1R32",0.00780285609563609,0.00424559079248408,-0.00345328363579499,0.00766528097936345,0.00252394488282203,0.00198295068701301
"AGO4",0.0077995806748758,-0.0056595982020067,0.00271884222135656,0.0141659035309687,0.00117554490128894,0.000812942791645684
"FIP1L1",0.00779937775096543,0.00907244538372167,-0.00142562420575158,-0.00961684686604055,-0.00195004546789102,0.00131876558777105
"GTF2E2",0.0077967024983512,0.00694762057311467,-0.000543627517716067,0.00764790087819381,-0.00462148294155206,0.00257638347745572
"SEC24B",0.00779519325080328,0.000203909318952094,0.00994925136890164,-0.000446672847734927,0.00288544184402678,0.00125901604938962
"FAM160B2",0.00779504931586313,0.00609518071304592,-0.00289184216237788,0.00932037471028227,-0.000178008059734767,-0.00337462171703597
"LOC107001062",0.00779289858605524,0.00230284687447178,-0.000357393137838461,-0.000191206948570866,0.00209907848519956,-0.000578080536595325
"ZNF12",0.00778941294394189,-0.00253184458305115,0.000309584158834053,0.00190414492628053,0.00180509401444937,-0.0013582711444743
"BASP1",0.00778916814128821,0.00653826978645383,0.00197438053658946,0.00123017214047553,-0.00179038921730257,0.00125372981080509
"EN1",0.00778350193831642,0.00533764020799658,-0.00180057800962891,-9.43478489826048e-05,-0.00339574233371769,0.000575835351331036
"NPIPB13",0.007779912615065,-0.00401706261794653,-0.000675837138269485,-0.00140026638949391,-0.00750197224288991,-0.000561199946046792
"ATP10B",0.00777815370308532,0.00541795409457026,-0.0020497454110632,0.0179928327447925,0.00877144845551709,0.00144629492200391
"C1orf195",0.00777740506592021,2.31598847642596e-05,-0.00400586850366434,0.00756113535376138,0.000259605209040412,0.000615541595290182
"LIN54",0.00777719283105573,-0.00163054814780795,0.000368427467611264,0.00183525438164973,0.00594609702642424,0.00198353571389654
"MDK",0.00777389590860751,0.0157302775936375,-0.00299204785271509,-0.00206445758009,0.00164063322848901,0.00401610071257342
"POM121L10P",0.00777310931631901,-0.000657188588266971,-0.011032723283169,0.00010595320124864,-0.00565613000146919,-0.00199960239915933
"LOC101927727",0.00777214243737834,-0.00164899128188844,-0.00576227947634045,0.00291820312525178,0.0079791807531706,-0.00193064985724048
"WDR20",0.00777003683175692,0.00310468338344458,0.00159260990652879,-0.00908708791128868,-0.000283753210485031,0.00271614723356894
"ZNF879",0.00776968164355734,0.00095252601459945,0.00915521839438031,-0.00178239551964429,-4.08135876036527e-05,0.000686438634503056
"PFN1P2",0.00776487324544237,0.000516179670350433,0.00180334598403652,0.00662771265532915,0.00407577139398713,0.000639863627898849
"KIAA0586",0.00776465948072908,-0.00839769202748536,0.000869535375902847,0.000891396372009564,0.000882977422596088,7.00413140408058e-05
"C2orf72",0.00776060497927375,-0.00440921666439688,-0.0128433651534873,0.00659214271352923,-0.0115009057467362,0.00121353213534121
"SBF2-AS1",0.00775976326462059,-0.00148212584328822,-0.00238104454973359,-0.00483773124293425,0.00165747092620113,-0.000688159434600977
"CLEC7A",0.00775833090298248,0.00312423658668471,0.00229327773767104,-0.00919272450109962,-0.0157638168098219,-0.00136882522609825
"DOCK1",0.00775794027093823,-0.00716305093565443,0.00779564421228125,0.00358566190196923,0.00283645090190018,8.48186444247661e-05
"CLK1",0.00775699542756361,0.00441181053125196,0.00920759984840345,-0.00381709661124231,-0.000940662844140084,2.49191927199401e-05
"BTK",0.00775618260144979,-0.000706632365986179,0.00289929836930008,0.000922342322627941,-0.00114892654684622,-0.00130102228781875
"ZNF77",0.0077555613136459,0.000473830105673061,0.00138655627697802,0.00482157143088118,-0.000289718550504153,0.00137184676550476
"SEC31A",0.0077537943786324,-0.0100096183033262,0.00567962175859041,-0.00338414885023938,-0.00284933110474183,0.00257907555731767
"CDK12",0.00774834230749354,-0.00950715588554598,0.0114109861280825,-0.0103427551492299,-0.00139049192035317,0.00394736782479688
"NTRK1",0.00774685438853753,0.00174161549811828,-0.00152894621703979,0.000733663252921775,-0.0167417271770369,-0.000764334846855448
"USP34",0.00774615896196771,-0.0180321704545027,0.00698409602230166,0.000516041546918653,-0.00555125303970229,-0.00137466914618847
"CDHR5",0.00774445852470754,-0.00058464538395476,-0.00524820354593373,-0.00634092582648728,0.00658728622190284,-9.37105777845558e-06
"ZNF283",0.00774415637963599,-0.008468838690984,-0.0150553953760335,-0.00678261144809416,-0.00166217762461776,-0.000635593413550424
"LOC220729",0.00774284841628229,-0.00615146960141802,0.00875024874745913,0.00163787297293273,-0.00169603586864891,-0.000650487464664091
"ZBTB46-AS1",0.00774076035208724,-0.000485005593146439,-0.00388166383807453,-0.00108582732827636,0.00958217966987237,-0.00129604333501953
"PPP2R3A",0.00773940562509223,-0.00467239231586576,0.00701870576593004,0.00444980837354538,-0.000494305872299755,0.00262801345711112
"SP140L",0.00773873814685298,0.00280689702933474,0.00217627695125186,-0.00654818999866117,-0.00405677817395221,0.00131137433183828
"CYTH3",0.0077378477671235,-0.00055468286774938,0.00528745741998914,0.00108028774428018,-0.00231286730566158,0.00133491581514863
